111,25,624.20,710.21,85.01,221.81,1,-1,-1,-1
111,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
112,1,689.42,821.19,111.81,254.60,1,-1,-1,-1
112,2,563.29,813.92,117.13,262.89,1,-1,-1,-1
112,3,519.68,716.00,107.11,253.94,1,-1,-1,-1
112,4,900.78,603.08,94.77,194.23,1,-1,-1,-1
112,5,406.99,716.20,122.92,246.91,1,-1,-1,-1
112,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
112,8,1437.02,527.00,59.00,95.81,1,-1,-1,-1
112,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
112,16,1064.90,788.51,124.64,222.67,1,-1,-1,-1
112,18,1382.24,767.98,125.41,230.02,1,-1,-1,-1
112,20,1211.29,696.10,87.91,239.00,1,-1,-1,-1
112,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
112,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
112,25,628.52,702.82,83.20,225.58,1,-1,-1,-1
112,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
113,1,687.24,823.72,112.88,253.16,1,-1,-1,-1
113,2,564.83,816.69,115.21,262.09,1,-1,-1,-1
113,3,519.68,716.00,107.11,253.94,1,-1,-1,-1
113,4,902.78,602.11,97.68,200.32,1,-1,-1,-1
113,5,407.90,716.02,123.89,246.99,1,-1,-1,-1
113,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
113,8,1437.02,527.00,59.00,95.81,1,-1,-1,-1
113,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
113,16,1057.79,783.55,122.26,225.67,1,-1,-1,-1
113,18,1375.72,769.80,130.44,230.90,1,-1,-1,-1
113,20,1209.23,698.71,90.69,237.20,1,-1,-1,-1
113,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
113,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
113,25,629.85,700.28,81.22,225.06,1,-1,-1,-1
113,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
114,1,686.12,826.67,112.09,249.42,1,-1,-1,-1
114,2,564.98,819.67,115.02,259.31,1,-1,-1,-1
114,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
114,4,901.18,605.61,101.57,197.33,1,-1,-1,-1
114,5,408.89,716.00,122.19,247.00,1,-1,-1,-1
114,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
114,8,1433.40,524.30,59.90,97.78,1,-1,-1,-1
114,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
114,16,1057.79,783.55,122.26,225.67,1,-1,-1,-1
114,18,1372.37,771.78,130.94,226.49,1,-1,-1,-1
114,20,1209.02,698.97,90.97,237.02,1,-1,-1,-1
114,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
114,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
114,25,630.89,700.03,81.02,225.01,1,-1,-1,-1
114,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
115,1,681.51,829.67,114.71,247.24,1,-1,-1,-1
115,2,562.30,823.57,115.90,254.53,1,-1,-1,-1
115,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
115,4,900.12,604.16,105.56,201.53,1,-1,-1,-1
115,5,410.79,716.90,121.12,245.20,1,-1,-1,-1
115,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
115,8,1433.94,524.03,59.09,97.08,1,-1,-1,-1
115,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
115,16,1054.38,789.36,104.03,217.87,1,-1,-1,-1
115,18,1372.04,762.98,127.39,234.15,1,-1,-1,-1
115,20,1209.00,699.00,90.10,238.80,1,-1,-1,-1
115,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
115,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
115,25,633.69,698.20,79.20,226.80,1,-1,-1,-1
115,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
116,1,681.05,832.67,112.27,244.32,1,-1,-1,-1
116,2,558.43,823.96,119.59,254.95,1,-1,-1,-1
116,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
116,4,901.81,605.82,107.76,203.75,1,-1,-1,-1
116,5,410.98,716.99,120.11,242.32,1,-1,-1,-1
116,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
116,8,1433.94,524.03,59.09,97.08,1,-1,-1,-1
116,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
116,16,1054.38,789.36,104.03,217.87,1,-1,-1,-1
116,18,1364.80,763.90,125.24,234.01,1,-1,-1,-1
116,20,1208.10,700.80,90.01,239.88,1,-1,-1,-1
116,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
116,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
116,25,635.77,700.72,79.92,225.18,1,-1,-1,-1
116,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
117,1,679.21,832.97,111.13,245.83,1,-1,-1,-1
117,2,556.24,825.80,120.86,253.20,1,-1,-1,-1
117,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
117,4,904.68,604.18,107.08,208.48,1,-1,-1,-1
117,5,410.10,715.20,121.81,242.03,1,-1,-1,-1
117,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
117,8,1431.29,523.10,59.91,96.11,1,-1,-1,-1
117,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
117,16,1040.54,787.24,93.20,217.99,1,-1,-1,-1
117,18,1360.48,763.09,120.52,233.10,1,-1,-1,-1
117,20,1206.21,698.28,92.70,241.79,1,-1,-1,-1
117,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
117,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
117,25,636.88,699.17,78.19,225.02,1,-1,-1,-1
117,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
118,1,677.22,833.90,110.11,244.18,1,-1,-1,-1
118,2,556.92,825.98,120.99,252.12,1,-1,-1,-1
118,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
118,4,907.67,607.62,106.11,205.35,1,-1,-1,-1
118,5,412.71,714.12,121.08,241.10,1,-1,-1,-1
118,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
118,8,1431.29,523.10,59.91,96.11,1,-1,-1,-1
118,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
118,16,1031.95,783.42,89.42,224.30,1,-1,-1,-1
118,18,1356.45,768.41,113.75,226.71,1,-1,-1,-1
118,20,1207.82,698.93,92.97,241.08,1,-1,-1,-1
118,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
118,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
118,25,639.69,700.82,78.02,220.50,1,-1,-1,-1
118,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
119,1,675.22,833.99,110.91,244.02,1,-1,-1,-1
119,2,556.09,825.10,119.20,253.81,1,-1,-1,-1
119,3,521.77,715.10,106.11,253.99,1,-1,-1,-1
119,4,910.67,604.36,104.21,206.83,1,-1,-1,-1
119,5,415.67,712.21,120.11,241.01,1,-1,-1,-1
119,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
119,8,1431.29,523.10,59.91,96.11,1,-1,-1,-1
119,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
119,16,1031.95,783.42,89.42,224.30,1,-1,-1,-1
119,18,1353.34,765.34,109.48,231.47,1,-1,-1,-1
119,20,1208.88,699.89,91.20,244.61,1,-1,-1,-1
119,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
119,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
119,25,640.87,698.28,78.00,220.05,1,-1,-1,-1
119,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
120,1,673.22,834.00,110.99,244.90,1,-1,-1,-1
120,2,556.01,825.91,119.02,253.08,1,-1,-1,-1
120,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
120,4,913.67,603.14,103.12,208.78,1,-1,-1,-1
120,5,415.97,709.32,119.11,241.00,1,-1,-1,-1
120,7,1290.68,706.20,90.29,226.51,1,-1,-1,-1
120,8,1431.29,523.10,59.91,96.11,1,-1,-1,-1
120,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
120,16,1007.70,783.04,105.24,223.13,1,-1,-1,-1
120,18,1344.03,767.73,109.05,231.05,1,-1,-1,-1
120,20,1211.69,702.69,89.22,240.46,1,-1,-1,-1
120,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
120,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
120,25,642.79,696.23,79.80,220.01,1,-1,-1,-1
120,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
121,1,672.12,834.00,111.90,244.09,1,-1,-1,-1
121,2,554.20,827.79,119.00,250.31,1,-1,-1,-1
121,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
121,4,919.37,605.71,98.51,205.38,1,-1,-1,-1
121,5,416.90,708.13,116.31,240.10,1,-1,-1,-1
121,7,1396.27,702.42,89.13,238.65,1,-1,-1,-1
121,8,1431.29,523.10,59.91,96.11,1,-1,-1,-1
121,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
121,16,997.17,780.30,108.62,228.41,1,-1,-1,-1
121,18,1335.90,765.27,104.50,237.30,1,-1,-1,-1
121,20,1211.07,702.07,89.02,243.65,1,-1,-1,-1
121,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
121,24,1572.21,658.30,93.45,209.76,1,-1,-1,-1
121,25,644.78,696.92,79.08,218.20,1,-1,-1,-1
121,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
122,1,670.21,835.80,112.89,241.31,1,-1,-1,-1
122,2,554.92,828.88,118.10,248.23,1,-1,-1,-1
122,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
122,4,922.64,603.27,98.95,208.64,1,-1,-1,-1
122,5,417.89,708.01,116.93,238.21,1,-1,-1,-1
122,7,1396.27,702.42,89.13,238.65,1,-1,-1,-1
122,8,1430.13,520.31,59.99,95.11,1,-1,-1,-1
122,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
122,16,988.02,780.93,114.36,226.24,1,-1,-1,-1
122,18,1329.69,766.83,105.85,235.23,1,-1,-1,-1
122,20,1210.11,700.21,92.60,245.76,1,-1,-1,-1
122,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
122,24,1606.22,665.23,92.14,208.18,1,-1,-1,-1
122,25,647.68,696.09,81.71,220.72,1,-1,-1,-1
122,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
123,1,667.32,835.08,116.59,241.93,1,-1,-1,-1
123,2,554.09,830.79,118.91,247.12,1,-1,-1,-1
123,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
123,4,927.46,602.13,101.70,206.26,1,-1,-1,-1
123,5,417.99,706.20,116.99,238.02,1,-1,-1,-1
123,7,1407.73,706.54,89.01,237.17,1,-1,-1,-1
123,8,1430.01,520.93,60.00,95.01,1,-1,-1,-1
123,14,1025.60,650.28,90.66,181.68,1,-1,-1,-1
123,16,979.90,783.69,115.84,226.92,1,-1,-1,-1
123,18,1329.69,766.83,105.85,235.23,1,-1,-1,-1
123,20,1211.81,701.82,91.16,245.98,1,-1,-1,-1
123,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
123,24,1611.42,665.02,93.81,208.02,1,-1,-1,-1
123,25,649.77,694.21,81.07,220.07,1,-1,-1,-1
123,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
124,1,664.33,837.71,117.86,241.09,1,-1,-1,-1
124,2,552.21,830.08,117.19,248.81,1,-1,-1,-1
124,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
124,4,928.85,602.91,100.17,207.83,1,-1,-1,-1
124,5,418.00,706.92,117.00,238.00,1,-1,-1,-1
124,7,1407.07,707.85,89.90,238.82,1,-1,-1,-1
124,8,1426.40,520.99,60.90,95.00,1,-1,-1,-1
124,14,1061.96,653.63,84.67,192.77,1,-1,-1,-1
124,16,971.89,783.07,112.38,226.99,1,-1,-1,-1
124,18,1310.17,772.38,114.09,227.82,1,-1,-1,-1
124,20,1210.18,702.88,90.12,246.00,1,-1,-1,-1
124,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
124,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
124,25,649.98,693.12,81.01,224.51,1,-1,-1,-1
124,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
125,1,664.03,840.67,114.39,237.41,1,-1,-1,-1
125,2,548.42,830.01,120.62,248.98,1,-1,-1,-1
125,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
125,4,931.68,603.89,99.12,205.28,1,-1,-1,-1
125,5,417.10,705.19,116.10,238.00,1,-1,-1,-1
125,7,1405.21,707.09,89.99,237.18,1,-1,-1,-1
125,8,1425.14,519.20,60.09,95.00,1,-1,-1,-1
125,14,1061.96,653.63,84.67,192.77,1,-1,-1,-1
125,16,962.09,781.21,114.74,228.80,1,-1,-1,-1
125,18,1299.22,772.04,116.71,227.98,1,-1,-1,-1
125,20,1210.92,700.29,89.11,250.50,1,-1,-1,-1
125,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
125,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
125,25,650.90,691.21,81.90,226.75,1,-1,-1,-1
125,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
126,1,662.20,843.67,114.94,235.24,1,-1,-1,-1
126,2,544.44,833.60,121.86,245.40,1,-1,-1,-1
126,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
126,4,936.47,603.09,93.61,204.13,1,-1,-1,-1
126,5,417.91,704.12,114.21,238.00,1,-1,-1,-1
126,7,1402.32,707.01,91.80,240.62,1,-1,-1,-1
126,8,1425.01,519.02,60.01,94.10,1,-1,-1,-1
126,14,1061.96,653.63,84.67,192.77,1,-1,-1,-1
126,16,957.51,781.02,112.27,229.88,1,-1,-1,-1
126,18,1290.02,769.30,119.67,230.70,1,-1,-1,-1
126,20,1210.09,701.83,89.01,248.25,1,-1,-1,-1
126,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
126,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
126,25,652.79,690.12,82.89,226.98,1,-1,-1,-1
126,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
127,1,659.32,847.57,115.89,231.42,1,-1,-1,-1
127,2,541.34,833.96,121.99,245.04,1,-1,-1,-1
127,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
127,4,939.65,603.91,93.96,204.01,1,-1,-1,-1
127,5,417.09,703.11,114.92,239.80,1,-1,-1,-1
127,7,1401.13,707.90,91.08,238.26,1,-1,-1,-1
127,8,1423.20,519.90,60.00,93.11,1,-1,-1,-1
127,14,1070.10,652.16,84.97,195.68,1,-1,-1,-1
127,16,953.45,780.10,104.83,228.19,1,-1,-1,-1
127,18,1290.02,769.30,119.67,230.70,1,-1,-1,-1
127,20,1209.11,698.38,91.70,251.62,1,-1,-1,-1
127,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
127,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
127,25,654.78,690.91,82.99,226.10,1,-1,-1,-1
127,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
128,1,658.13,847.96,115.09,231.04,1,-1,-1,-1
128,2,540.13,834.90,121.10,243.20,1,-1,-1,-1
128,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
128,4,946.26,606.69,90.40,198.60,1,-1,-1,-1
128,5,417.01,701.21,114.09,239.98,1,-1,-1,-1
128,7,1401.91,707.99,90.11,235.33,1,-1,-1,-1
128,8,1422.12,519.99,60.00,93.91,1,-1,-1,-1
128,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
128,16,953.45,780.10,104.83,228.19,1,-1,-1,-1
128,18,1272.90,774.43,122.67,226.47,1,-1,-1,-1
128,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
128,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
128,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
128,25,654.98,690.09,83.00,225.11,1,-1,-1,-1
128,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
129,1,656.21,847.10,115.01,231.90,1,-1,-1,-1
129,2,538.21,834.99,120.11,242.12,1,-1,-1,-1
129,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
129,4,947.83,606.97,90.94,202.56,1,-1,-1,-1
129,5,417.00,699.22,112.21,241.80,1,-1,-1,-1
129,7,1402.89,710.70,87.31,229.63,1,-1,-1,-1
129,8,1420.21,519.10,60.00,95.79,1,-1,-1,-1
129,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
129,16,953.45,780.10,104.83,228.19,1,-1,-1,-1
129,18,1270.29,773.14,115.77,227.85,1,-1,-1,-1
129,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
129,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
129,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
129,25,655.90,689.11,82.10,223.21,1,-1,-1,-1
129,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
130,1,654.22,846.11,115.90,232.89,1,-1,-1,-1
130,2,537.12,835.00,119.11,242.91,1,-1,-1,-1
130,3,530.98,711.41,100.61,248.60,1,-1,-1,-1
130,4,946.18,606.10,91.89,203.86,1,-1,-1,-1
130,5,416.10,699.02,112.92,241.98,1,-1,-1,-1
130,7,1401.19,711.87,87.03,229.06,1,-1,-1,-1
130,8,1419.12,518.11,60.00,95.98,1,-1,-1,-1
130,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
130,16,953.45,780.10,104.83,228.19,1,-1,-1,-1
130,18,1270.29,773.14,115.77,227.85,1,-1,-1,-1
130,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
130,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
130,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
130,25,655.99,689.01,82.01,223.02,1,-1,-1,-1
130,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
131,1,649.52,846.01,119.59,232.99,1,-1,-1,-1
131,2,537.01,836.80,115.41,241.19,1,-1,-1,-1
131,3,541.80,697.54,100.96,252.56,1,-1,-1,-1
131,4,950.52,606.91,88.39,203.09,1,-1,-1,-1
131,5,416.01,694.50,111.19,242.00,1,-1,-1,-1
131,7,1399.22,710.19,87.90,232.61,1,-1,-1,-1
131,8,1418.11,518.01,60.00,96.90,1,-1,-1,-1
131,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
131,16,917.95,777.31,104.98,228.92,1,-1,-1,-1
131,18,1261.03,768.51,108.78,230.68,1,-1,-1,-1
131,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
131,22,1416.82,698.93,86.17,219.28,1,-1,-1,-1
131,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
131,25,655.10,687.20,82.00,223.00,1,-1,-1,-1
131,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
132,1,648.15,845.10,119.96,233.00,1,-1,-1,-1
132,2,536.10,836.08,113.24,241.92,1,-1,-1,-1
132,3,544.68,694.35,100.10,253.86,1,-1,-1,-1
132,4,951.85,607.89,88.94,204.81,1,-1,-1,-1
132,5,416.00,694.05,111.92,242.00,1,-1,-1,-1
132,7,1398.12,710.02,86.19,234.76,1,-1,-1,-1
132,8,1417.11,517.10,60.00,96.09,1,-1,-1,-1
132,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
132,16,904.49,777.03,107.70,227.19,1,-1,-1,-1
132,18,1261.03,768.51,108.78,230.68,1,-1,-1,-1
132,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
132,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
132,25,656.81,683.42,80.20,223.00,1,-1,-1,-1
132,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
133,1,648.02,848.61,118.20,230.30,1,-1,-1,-1
133,2,536.01,836.91,113.92,241.09,1,-1,-1,-1
133,3,547.67,693.14,100.91,253.99,1,-1,-1,-1
133,4,953.79,606.19,87.19,206.78,1,-1,-1,-1
133,5,417.80,692.21,111.09,242.00,1,-1,-1,-1
133,7,1398.91,710.90,86.92,231.38,1,-1,-1,-1
133,8,1417.91,517.01,60.00,96.01,1,-1,-1,-1
133,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
133,16,894.15,775.20,116.07,228.82,1,-1,-1,-1
133,18,1249.30,765.35,105.38,236.37,1,-1,-1,-1
133,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
133,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
133,25,658.78,683.94,80.02,215.80,1,-1,-1,-1
133,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
134,1,646.20,849.86,119.82,229.13,1,-1,-1,-1
134,2,534.20,836.99,113.99,241.01,1,-1,-1,-1
134,3,549.77,692.11,101.89,251.30,1,-1,-1,-1
134,4,953.08,611.42,88.82,204.28,1,-1,-1,-1
134,5,420.68,692.02,109.21,241.10,1,-1,-1,-1
134,7,1397.19,710.99,86.99,234.64,1,-1,-1,-1
134,8,1417.99,517.00,60.00,96.90,1,-1,-1,-1
134,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
134,16,888.61,779.52,117.81,225.38,1,-1,-1,-1
134,18,1249.30,765.35,105.38,236.37,1,-1,-1,-1
134,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
134,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
134,25,660.78,683.09,79.10,215.08,1,-1,-1,-1
134,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
135,1,645.12,850.89,118.18,228.11,1,-1,-1,-1
135,2,533.12,838.80,114.00,239.20,1,-1,-1,-1
135,3,550.88,691.11,101.09,252.83,1,-1,-1,-1
135,4,953.91,610.14,88.98,204.93,1,-1,-1,-1
135,5,420.07,691.10,109.92,240.11,1,-1,-1,-1
135,7,1395.22,711.90,87.00,237.66,1,-1,-1,-1
135,8,1418.00,517.00,60.00,96.09,1,-1,-1,-1
135,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
135,16,880.86,784.45,124.28,221.44,1,-1,-1,-1
135,18,1231.03,764.14,109.54,236.04,1,-1,-1,-1
135,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
135,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
135,25,661.88,682.11,79.01,214.11,1,-1,-1,-1
135,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
136,1,644.11,855.49,117.12,223.51,1,-1,-1,-1
136,2,527.61,838.98,119.40,239.02,1,-1,-1,-1
136,3,551.89,690.11,100.11,252.08,1,-1,-1,-1
136,4,954.89,611.81,93.50,204.09,1,-1,-1,-1
136,5,420.01,691.01,109.99,238.21,1,-1,-1,-1
136,7,1395.02,715.59,83.40,236.17,1,-1,-1,-1
136,8,1416.20,517.00,60.00,95.11,1,-1,-1,-1
136,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
136,16,880.86,784.45,124.28,221.44,1,-1,-1,-1
136,18,1220.20,766.71,112.65,236.00,1,-1,-1,-1
136,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
136,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
136,25,662.89,681.11,78.10,212.21,1,-1,-1,-1
136,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
137,1,641.31,854.15,117.91,224.85,1,-1,-1,-1
137,2,524.36,837.20,121.74,240.80,1,-1,-1,-1
137,3,551.99,688.21,100.91,252.01,1,-1,-1,-1
137,4,956.79,609.28,94.85,209.41,1,-1,-1,-1
137,5,418.20,690.10,110.00,238.02,1,-1,-1,-1
137,7,1394.10,716.86,83.94,236.92,1,-1,-1,-1
137,8,1416.92,517.90,58.20,95.01,1,-1,-1,-1
137,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
137,16,866.59,782.25,122.23,224.64,1,-1,-1,-1
137,18,1204.72,766.07,118.37,236.90,1,-1,-1,-1
137,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
137,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
137,25,662.99,677.41,78.91,213.82,1,-1,-1,-1
137,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
138,1,641.93,858.51,117.09,220.49,1,-1,-1,-1
138,2,522.24,838.82,122.87,240.08,1,-1,-1,-1
138,3,552.90,687.12,100.99,248.40,1,-1,-1,-1
138,4,957.88,609.03,98.58,210.84,1,-1,-1,-1
138,5,419.82,688.21,110.00,238.00,1,-1,-1,-1
138,7,1394.91,716.99,81.29,237.89,1,-1,-1,-1
138,8,1416.09,516.19,59.82,95.90,1,-1,-1,-1
138,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
138,16,866.59,782.25,122.23,224.64,1,-1,-1,-1
138,18,1195.97,766.01,125.24,236.99,1,-1,-1,-1
138,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
138,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
138,25,664.80,677.94,78.09,210.38,1,-1,-1,-1
138,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
139,1,636.59,859.85,120.61,219.15,1,-1,-1,-1
139,2,518.42,841.68,125.69,237.31,1,-1,-1,-1
139,3,552.99,684.31,102.80,249.84,1,-1,-1,-1
139,4,962.49,610.80,96.26,211.88,1,-1,-1,-1
139,5,419.08,688.92,110.00,237.10,1,-1,-1,-1
139,7,1393.19,720.60,81.03,239.79,1,-1,-1,-1
139,8,1416.01,515.12,59.08,97.79,1,-1,-1,-1
139,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
139,16,857.06,782.02,107.62,220.46,1,-1,-1,-1
139,18,1187.00,767.80,126.82,239.70,1,-1,-1,-1
139,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
139,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
139,25,664.98,677.99,78.91,209.14,1,-1,-1,-1
139,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
140,1,635.16,862.69,119.16,216.31,1,-1,-1,-1
140,2,516.24,845.57,125.07,233.43,1,-1,-1,-1
140,3,552.10,683.13,102.08,253.58,1,-1,-1,-1
140,4,962.05,611.88,97.83,212.89,1,-1,-1,-1
140,5,419.91,688.99,109.10,237.91,1,-1,-1,-1
140,7,1391.22,720.96,82.80,239.08,1,-1,-1,-1
140,8,1415.10,515.91,59.01,97.08,1,-1,-1,-1
140,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
140,16,850.71,780.20,100.76,222.75,1,-1,-1,-1
140,18,1176.20,772.48,130.58,230.97,1,-1,-1,-1
140,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
140,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
140,25,665.00,678.00,79.89,208.11,1,-1,-1,-1
140,26,769.70,455.90,62.00,136.00,1,-1,-1,-1
140,27,1732.40,750.90,125.40,226.00,1,-1,-1,-1
141,1,634.12,862.07,119.92,216.93,1,-1,-1,-1
141,2,515.12,847.76,124.11,231.24,1,-1,-1,-1
141,3,552.01,681.21,102.01,256.66,1,-1,-1,-1
141,4,962.90,615.59,99.78,212.09,1,-1,-1,-1
141,5,419.99,688.10,109.01,236.19,1,-1,-1,-1
141,7,1391.92,722.80,82.98,237.21,1,-1,-1,-1
141,8,1415.01,515.09,59.00,96.11,1,-1,-1,-1
141,14,1075.41,652.02,85.90,195.97,1,-1,-1,-1
141,16,842.87,778.22,98.28,225.67,1,-1,-1,-1
141,18,1171.52,772.05,132.76,228.30,1,-1,-1,-1
141,20,1208.11,696.24,94.67,250.16,1,-1,-1,-1
141,24,1611.04,665.00,97.58,209.80,1,-1,-1,-1
141,25,666.80,678.00,79.99,207.11,1,-1,-1,-1
141,27,1732.40,750.90,125.40,226.00,1,-1,-1,-1
142,1,632.21,861.11,120.89,217.89,1,-1,-1,-1
